id,is_iceberg
e20a003b,0.5301307439804077
33725817,0.8947399258613586
fe05fc09,0.21119138598442078
b9022c8f,0.14756755530834198
b5abb620,0.09707631170749664
e62b3eb0,0.13963378965854645
95812205,0.23943856358528137
209f8e41,0.0957484170794487
9bb3cd44,0.28303566575050354
86bf6810,0.5370467901229858
919cb6af,0.6326802968978882
8cabc104,0.6369659900665283
ca5fec7b,0.09894964843988419
01e7f145,0.66155606508255
d2826f8e,0.10275258123874664
e584f028,0.26199689507484436
4bdcb525,0.6825726628303528
6b2bc3e9,0.4467290937900543
7a523e74,0.09761646389961243
1c3a420c,0.46799907088279724
8b383772,0.1848093867301941
c420c42d,0.0972178727388382
f0326766,0.6461153626441956
d67ae313,0.09879658371210098
7a00e52a,0.2688941955566406
fd60ce30,0.8957359194755554
d0de0afb,0.303166925907135
5dab3243,0.8956724405288696
e82b326f,0.12471555173397064
96ca682f,0.09548848122358322
e7ba2cd2,0.26505619287490845
47f2fbed,0.11705311387777328
faac6b8d,0.1683586835861206
2eb785f3,0.16201326251029968
95f440be,0.10197671502828598
e735e243,0.5870774984359741
bd83f233,0.27674180269241333
e2315156,0.3477441668510437
07945467,0.096123605966568
256daf6a,0.10687823593616486
70801a8b,0.09572364389896393
518578cb,0.1008489578962326
5e630a80,0.3192180097103119
b2df2187,0.8615962266921997
ff32d7dd,0.5068494081497192
5144d458,0.09589844942092896
f9f973c1,0.13589978218078613
ac65b2c5,0.8929125070571899
e5cece41,0.10129084438085556
cc9ca990,0.3326389491558075
2b771726,0.5193678140640259
fcea895a,0.09854642301797867
fd477a03,0.2887711822986603
4aa26de8,0.09609737247228622
9a842704,0.8570063710212708
b1bb19c4,0.0953514575958252
fc46a862,0.09531163424253464
e43d659f,0.13275845348834991
f344be4c,0.09596376121044159
31671342,0.1586616337299347
4d67ed4e,0.10957739502191544
1dd1c8e2,0.8445658683776855
ab08e37e,0.7093457579612732
c2924cd3,0.1066242903470993
fde48cdb,0.09974172711372375
3c7c170d,0.6015117764472961
ebeedf33,0.13408392667770386
6235d8b4,0.8815467953681946
73a8162b,0.20783552527427673
b37e2349,0.11296878755092621
0dbc58b1,0.35220104455947876
14741b3d,0.11515940725803375
fe1f82c2,0.8935810923576355
9a75c053,0.5944616794586182
581d8a32,0.09762033075094223
eedeabd8,0.6274391412734985
2208fecd,0.09539512544870377
b68c71e6,0.10268092155456543
dea2cdb7,0.11818412691354752
ff3401e1,0.09619944542646408
5ccfa32c,0.11288688331842422
15370256,0.09673680365085602
d81a82c6,0.2838815450668335
c78671c6,0.26101166009902954
7fbf3fc8,0.33744189143180847
de8159e7,0.24550750851631165
efcca249,0.09602620452642441
c3cdfd7c,0.09956461936235428
1fbae11c,0.40899959206581116
a78197b9,0.17710474133491516
9510487f,0.09608712792396545
11f770cd,0.38168999552726746
d2401c84,0.0959392860531807
781d4a78,0.8108741641044617
236f4be5,0.1033417209982872
df56ab4b,0.8209432363510132
ea825acf,0.09848083555698395
cf992e29,0.09877404570579529
66750962,0.1653742492198944
fa423857,0.12255432456731796
d6889deb,0.3796360194683075
e62ff090,0.09561429917812347
47acfd80,0.10769578069448471
b9f5efc5,0.09525422751903534
1a2a1f7f,0.09556996822357178
e8067065,0.09794949740171432
db61755b,0.5318857431411743
c97e4c01,0.8272954821586609
02538d0d,0.8348664045333862
9930fe8b,0.18563643097877502
1e053314,0.8942975997924805
247e0650,0.09650065749883652
a4eb05bf,0.09525132924318314
66ea133d,0.10380528122186661
3220362c,0.1994474232196808
67162075,0.09624559432268143
5af75025,0.09621118754148483
5dd87bb9,0.5257384181022644
010dc181,0.5983055830001831
40dbd0a9,0.7258060574531555
0c10fd9e,0.6884697675704956
39c38975,0.11741789430379868
20f60e12,0.21192879974842072
4fb6e67f,0.09612935781478882
d7d3e9fa,0.1888681799173355
787d0e9a,0.09635649621486664
7d92a013,0.09565287828445435
65f79253,0.896242618560791
a20dfd11,0.10417483747005463
c04f50a0,0.28673508763313293
a007e147,0.8955515623092651
80e35877,0.4056676924228668
e3631e6a,0.12131015956401825
684fd7ec,0.10308866202831268
9dbdb2b8,0.13256964087486267
1768e4bb,0.14505939185619354
d84884d6,0.7371344566345215
838a14ae,0.2024306058883667
6e007f95,0.599595308303833
6e0c3725,0.46936994791030884
d4c5252a,0.10234721750020981
209cba64,0.855664074420929
1df44a05,0.6120203733444214
d925c0cc,0.3415159583091736
85981d62,0.09718312323093414
18b93e7f,0.09623865783214569
4936bb64,0.6184945702552795
d57686b7,0.11494185030460358
0d6d23b5,0.8948275446891785
3859bfa4,0.8494661450386047
2cfddca9,0.2855776846408844
32eebbf8,0.7597833871841431
79c40371,0.36960774660110474
f7f432f6,0.10064919292926788
d50e3a56,0.1180117279291153
b63bbdee,0.10776831954717636
de327375,0.3737027943134308
43a0d395,0.14207777380943298
db465006,0.306865394115448
44809656,0.3223588466644287
3c72f288,0.894880473613739
3f449132,0.8955138325691223
ec5d4a58,0.10852793604135513
49d62856,0.7557934522628784
b80fb15c,0.09571588039398193
368e304e,0.777197003364563
f19bdd74,0.09882708638906479
b55e823c,0.09771211445331573
89dd11b9,0.0963953286409378
4286352d,0.09606442600488663
4b10a9dc,0.2685169577598572
3bdbb13c,0.1001739650964737
7e9f355f,0.09568621963262558
f420301b,0.3699924647808075
4e3c03ff,0.09806513786315918
3227e0ba,0.33581382036209106
d12d7771,0.09914205223321915
6616970c,0.602157711982727
186ea788,0.3840488791465759
42867a33,0.8957645297050476
7ed03e02,0.37912851572036743
f24ce309,0.09642085433006287
18d7021a,0.09683544933795929
9a18807f,0.10054478794336319
a94b079b,0.14623823761940002
255c4f02,0.09810527414083481
93ba10ba,0.8942812085151672
95567789,0.18965506553649902
bb09a45b,0.09663379937410355
a972a7db,0.4287028908729553
2bd5da67,0.10014715045690536
7a43c51d,0.18673333525657654
29adcf10,0.09670097380876541
6742855f,0.0958891287446022
d20e49b2,0.107291579246521
9f81771e,0.09822358936071396
de27fefb,0.1202683076262474
d18f6f0e,0.10240446031093597
69973737,0.09552809596061707
76509472,0.3858800232410431
57157f35,0.10830624401569366
72f5cc06,0.8729669451713562
19982389,0.5917242765426636
4ed21d3b,0.8821028470993042
5a0ca890,0.14385369420051575
65ea29c4,0.09585419297218323
b4f11fb6,0.8930802345275879
8836e0c8,0.18573538959026337
30456db6,0.09886424243450165
19174e69,0.20835936069488525
8baa045a,0.3593980669975281
bfc86919,0.0968087837100029
2f93bac6,0.09698857367038727
c44960f2,0.2710431218147278
b660e80e,0.09644630551338196
76411374,0.211441308259964
839bbcfe,0.7691258192062378
bc8c483e,0.0966549888253212
d9577013,0.09659107029438019
b47fc3d2,0.8497766256332397
a57ef2a1,0.6833044290542603
d6908d52,0.21064849197864532
99814ee7,0.22861185669898987
0b6c4509,0.5044595003128052
095f1797,0.219460129737854
7dd828c0,0.183223694562912
764b4e82,0.09570787847042084
91ef8a0c,0.09528714418411255
a91ee052,0.10633073002099991
a01318ab,0.6701793074607849
325ad084,0.10121220350265503
2ceb258a,0.6164764165878296
a969eea6,0.09518483281135559
1a538ed3,0.09594933688640594
65e14f46,0.5112317800521851
77c165c3,0.09594603627920151
14c60c1d,0.895442008972168
630360e8,0.8841662406921387
8d7026fa,0.5152471661567688
13964a63,0.7514483332633972
d0155b0f,0.09668995440006256
46afff48,0.7053731083869934
4868f534,0.3569454848766327
26743a5c,0.2542004883289337
ad50aaf3,0.10550527274608612
89cc4fce,0.10267696529626846
715785e6,0.11103328317403793
3d28a858,0.14031711220741272
ba36851a,0.43372827768325806
51ecc6ab,0.11172503232955933
b1ec4727,0.2914683222770691
040c5d78,0.09613978862762451
a8a77c55,0.8409565091133118
32f51fe6,0.10252112150192261
8ef7a06b,0.09999150037765503
838fafac,0.10936009883880615
7d0b89b1,0.5259370803833008
7d9636c4,0.5222901105880737
8d37529b,0.09609904885292053
5fd612ad,0.2601082921028137
323ca98d,0.2871113717556
842d7d88,0.8948765993118286
c7529197,0.4673294126987457
3235b7ca,0.24841181933879852
2436a25b,0.6263639330863953
e6d8d670,0.10365580022335052
1c5a5a1f,0.17473343014717102
1c1d6c80,0.8915263414382935
9579aa49,0.2503986358642578
aeb95ac9,0.7251031398773193
db172beb,0.09658152610063553
ae2a516d,0.09552806615829468
63e579b1,0.18965359032154083
a49b42ff,0.17459909617900848
99fb914f,0.8957751989364624
d86b48d1,0.14705097675323486
6bca064a,0.8939447402954102
d3bc5515,0.8930150270462036
ded30e1d,0.15022599697113037
d88e4b44,0.17702065408229828
6f688a3c,0.18356312811374664
a98dcb63,0.0957447811961174
6d9d1eca,0.34877339005470276
51924408,0.10702923685312271
a8f910bb,0.8924657106399536
7f12814f,0.36871856451034546
cdcdc401,0.17399680614471436
5dea100e,0.8243403434753418
04738deb,0.09595932066440582
e4064b10,0.10062377154827118
c84df9ea,0.4352039396762848
ba8130e2,0.09644217789173126
7535f0cd,0.1879669576883316
c915f66c,0.21761402487754822
f0c360e7,0.09579576551914215
fed2396a,0.12245830148458481
5d58a277,0.09752186387777328
21279402,0.8480472564697266
873d8adc,0.8460774421691895
2fb68d77,0.44295087456703186
8fb1a67b,0.10154944658279419
fe8c6150,0.11314530670642853
c00db5d4,0.28494688868522644
2e3a38d3,0.8863550424575806
38464042,0.10226968675851822
58d4e224,0.09674780070781708
a7bfbc2a,0.0968349426984787
9cdcf947,0.8760754466056824
6c610fd4,0.5849817395210266
50fd58f2,0.16060487926006317
b093a813,0.2647390067577362
28f4e51e,0.09811006486415863
2d01ecdc,0.21148064732551575
290992c4,0.8941600918769836
e0f83a9b,0.09572562575340271
7cdbe05e,0.1749035269021988
2a33464b,0.4684053063392639
84521f2c,0.11738504469394684
a1d7e535,0.09526465833187103
f77a2b74,0.09609315544366837
f2c5216a,0.3863394856452942
b516302a,0.22066061198711395
564266ec,0.4676637649536133
56d23ee0,0.14958921074867249
8c9971b5,0.09704189002513885
fe75e357,0.4340672492980957
cfab3237,0.09546054154634476
f7258c56,0.2956649661064148
e79cb5cf,0.1330294907093048
efbb58a0,0.30810654163360596
ff8d6575,0.1534704864025116
cf6d0221,0.1220359355211258
b057a3cf,0.6951137185096741
d7aa3d66,0.8960563540458679
db1b3f2d,0.15374621748924255
9cfd7cd3,0.3352961838245392
0dc59065,0.10183259099721909
f2742949,0.8956373333930969
cfa8905d,0.4339422583580017
6bc7bb68,0.8848572969436646
df228195,0.34247639775276184
92b3fd07,0.35617631673812866
99181903,0.5087776184082031
17b47421,0.09634139388799667
54c58af0,0.10188543796539307
c533141a,0.09600506722927094
3a89f639,0.09583298861980438
2b9438cd,0.09559222310781479
de0fc4ea,0.6976166367530823
d0b4812d,0.2668967545032501
5ab3daa8,0.09530654549598694
3a205fb9,0.8912340998649597
81d06d13,0.2383592426776886
5b155890,0.17719566822052002
b7332f47,0.20223048329353333
13a49895,0.8951446413993835
a9dcaf7e,0.09691654145717621
daccb199,0.2955424189567566
0a31aaec,0.11836056411266327
effc32ab,0.261959046125412
b9b1d1ae,0.2604793608188629
837567b0,0.09643597155809402
76364052,0.895378589630127
614324a1,0.8856691122055054
3b20239f,0.24842455983161926
49054d2e,0.09547515958547592
59eea5d5,0.30638211965560913
eaa8408c,0.5394614338874817
3b3369f8,0.8064333200454712
06f7cf48,0.09629356861114502
99cae923,0.09572198987007141
c2b732c8,0.6509033441543579
5652b0eb,0.8962517976760864
033f2509,0.3880954384803772
d32b7520,0.5496615171432495
86bfefc7,0.16081473231315613
3279d1d5,0.5019062757492065
22221e9d,0.43480175733566284
9bdc1896,0.6582541465759277
49fa8e72,0.6865354776382446
d911954a,0.11698685586452484
16fcc6f5,0.17658188939094543
b5e8f248,0.27521979808807373
10f410ba,0.8958897590637207
fb702ee7,0.10893386602401733
a162448e,0.09537021815776825
2e757023,0.651776134967804
877bcc05,0.8737662434577942
0dfcd873,0.8894342184066772
c4e06675,0.10986409336328506
a1c03878,0.12397010624408722
d187d757,0.4094066023826599
967875e8,0.09583339840173721
7fe478cb,0.22216498851776123
d43aa540,0.09725437313318253
964acdef,0.13258831202983856
d7ecc1b7,0.6971613764762878
a5b32893,0.14954866468906403
5b68a817,0.1718498021364212
8f374224,0.31495386362075806
8deced1c,0.10643713176250458
c5959db1,0.464481920003891
d3c61d2b,0.16633416712284088
f4cb6420,0.6385090947151184
18b8670f,0.1030067577958107
777d03d6,0.8935564756393433
57b18759,0.1322629600763321
4843496a,0.279704749584198
6156c963,0.5353642702102661
73165630,0.5977481007575989
53c49cf8,0.6003715395927429
1f2e9806,0.0956726223230362
5addc113,0.13478507101535797
35d2fbc5,0.11369095742702484
3a451e5b,0.10472677648067474
59b9eb6e,0.23008592426776886
f8669a86,0.2835485339164734
fa3ff835,0.09836645424365997
6e7e427b,0.13131964206695557
8b05e1a1,0.4793417453765869
ad3727d3,0.448988139629364
8965e560,0.8052831888198853
821e0c31,0.09540288150310516
2b33b417,0.5252312421798706
acc4dd50,0.47091370820999146
4a0a5cd5,0.36279577016830444
21aa40fc,0.22197361290454865
1d91bf6e,0.44562897086143494
923910f8,0.09658043086528778
54c012c3,0.28349751234054565
00d366d6,0.342922568321228
278627ff,0.20528335869312286
1372a58e,0.09655730426311493
4b4247a5,0.24053415656089783
0c496d3a,0.8946641087532043
d6774ba7,0.0972772166132927
814bc35f,0.1268150955438614
36497217,0.096864253282547
c9a9bb5b,0.09610281884670258
ac07e085,0.12328310310840607
f806ebf1,0.8650887608528137
bd9dd604,0.09605108201503754
3679bbf9,0.5627826452255249
db1343a0,0.14169946312904358
679dd63b,0.20075848698616028
43eebf55,0.12799373269081116
74e2d160,0.8952648043632507
e09bc632,0.8704302906990051
1b2227be,0.129495769739151
989685c7,0.4370054602622986
05ba66d2,0.8955934643745422
ed366c4e,0.31035682559013367
954f4238,0.10044634342193604
21f4f395,0.716267466545105
127bda37,0.8953563570976257
ca5c432e,0.09619294852018356
4429971a,0.17930957674980164
a6179f95,0.09720079600811005
d0d5165e,0.3060353398323059
fe3f7d13,0.6091347932815552
66be84a3,0.11415662616491318
154d8985,0.09702467173337936
27260e05,0.16773279011249542
6c37d4ca,0.19670677185058594
69a6b224,0.09585005044937134
9d37a1ab,0.3121911883354187
5998bcf9,0.16247813403606415
1198c02c,0.6020370721817017
9b7c82ed,0.10570390522480011
4b335d8a,0.4151013493537903
9655bde5,0.10505710542201996
2df55cab,0.10518310219049454
97c45082,0.3131215274333954
a8ad8cd3,0.8832106590270996
591b8504,0.47393369674682617
4cfc4b39,0.13809746503829956
cf87475a,0.1345486342906952
ea222d2d,0.2084026038646698
f1266956,0.10793215036392212
c3bf1074,0.6270809173583984
92633d3e,0.10635532438755035
bfe11458,0.5380040407180786
f142d550,0.1172264963388443
03942109,0.13342270255088806
9381009e,0.8640295267105103
db9508e8,0.6681932210922241
dc61215b,0.09518559277057648
d7b962ae,0.4224685728549957
ac883af0,0.5812918543815613
a18d0c4a,0.14854638278484344
4b656126,0.7045285105705261
6adfd15a,0.10760430991649628
5ebfa034,0.5562577843666077
3363e0db,0.2076626569032669
852a432a,0.6428139805793762
6fa80d7a,0.10995948314666748
569c4651,0.296743780374527
57422abf,0.6959933042526245
64c1438f,0.10258349031209946
0f7a771a,0.6702898740768433
cf68a502,0.38217973709106445
ebc580bb,0.09591076523065567
17d13500,0.21285656094551086
f1565d79,0.8808291554450989
e5ac1d27,0.12116863578557968
62339204,0.16874413192272186
49807b4a,0.10422687232494354
8935c7e2,0.09587903320789337
a561f2b4,0.10670348256826401
04387235,0.12098972499370575
04aac344,0.09594278037548065
54063004,0.12138170003890991
1b5e08dd,0.1149410605430603
6968282d,0.8888654708862305
281524f9,0.497864305973053
fd553fc8,0.30023521184921265
e45f0b13,0.10503967851400375
b34a4ca2,0.09821654111146927
0dcd8be5,0.12680543959140778
c90f547a,0.09546655416488647
4c34de66,0.15074361860752106
a47f4d0f,0.09617198258638382
2a317a41,0.8957000970840454
b64c8598,0.12827496230602264
2bdbb188,0.124588742852211
ccc89b62,0.4407569468021393
645ba2a0,0.8905937075614929
09e8a5e5,0.12069948762655258
be3a1e7a,0.09897556900978088
92d0180c,0.10320799052715302
2e8ae485,0.09816372394561768
007f8195,0.15406709909439087
2bc2e785,0.8809446096420288
baed3d4d,0.4802326560020447
fe9848ab,0.8912307024002075
426619f5,0.8900436162948608
6d129e11,0.416372686624527
906e6124,0.3728683292865753
d96aba17,0.1444443166255951
2d18a140,0.8633031845092773
4b6c1a2b,0.8148442506790161
da62caad,0.0983741506934166
5a0cfeff,0.10110572725534439
befbb68e,0.09522370249032974
cad3b152,0.39623165130615234
d79fa5f7,0.16309748589992523
7462cddb,0.8923768997192383
0097d47d,0.1041879802942276
68d6335c,0.8516494631767273
9f81549c,0.09552980959415436
638d49b9,0.30057409405708313
51a50ebd,0.26350244879722595
95131535,0.1034107655286789
3c470d57,0.4283720552921295
845a97f7,0.17417752742767334
feed4566,0.1117703765630722
fb6a5915,0.09572169184684753
4d47e42c,0.09761373698711395
930bcf1b,0.47175106406211853
69aa8b45,0.09584279358386993
14c07f0b,0.32634565234184265
90e44340,0.6332021951675415
1b8f6a9e,0.2672802209854126
3552689b,0.09679607301950455
087c5094,0.15550824999809265
087e1232,0.283801406621933
321e2099,0.849689781665802
e08939b8,0.0953771322965622
e624f417,0.8653564453125
93291138,0.20908169448375702
9c3c7962,0.15581759810447693
56c42675,0.46627306938171387
736c4009,0.7168881893157959
6a203662,0.2541939616203308
7e4ad586,0.09768505394458771
3aa99a38,0.09767083078622818
8c74137b,0.0962270051240921
b4181d37,0.4277186989784241
fc80eb35,0.414000928401947
64e1b981,0.6493587493896484
1286ea75,0.09583037346601486
7d276b6e,0.2517155408859253
a386d706,0.8954401016235352
ec149576,0.1044292226433754
cd93b8c8,0.8012580871582031
a534e7e7,0.5226346254348755
ac9eb453,0.8880531191825867
90076078,0.4622642397880554
2cc7deb1,0.09499603509902954
8a1d8803,0.6814926862716675
ed549ef5,0.10377252101898193
52f93bc4,0.09695325046777725
87b26c7e,0.09986157715320587
8b4b736a,0.8953701257705688
51f1f1c1,0.5506695508956909
7ccb045d,0.8912113904953003
fc6879b6,0.13833120465278625
af01f762,0.0957680493593216
95e519dd,0.8945083618164062
7e83b19b,0.29673177003860474
a14f35c8,0.12001152336597443
a61cadc3,0.11581536382436752
1b769b14,0.8936327695846558
80c3cbdb,0.09636833518743515
843612fe,0.0961424857378006
59fcb7e0,0.09940201044082642
529593d3,0.8955190777778625
5898a695,0.8963063359260559
081c5fef,0.0986047238111496
517c5fab,0.09650017321109772
4daf7af0,0.09793034940958023
85b02f43,0.4008895754814148
2773053c,0.6454199552536011
8fbc896a,0.09783688932657242
3d6d6648,0.40205827355384827
bb671f69,0.5746196508407593
5332d0ac,0.46682658791542053
efdf6eff,0.09579344093799591
1f3e21c9,0.895844578742981
4060450c,0.32652390003204346
1cd8282a,0.09720297902822495
22807879,0.17705684900283813
a30f4fb7,0.09700973331928253
2560cee9,0.09622680395841599
f85dfff6,0.09696222096681595
6fe4f47e,0.321550190448761
69d6387a,0.8612622022628784
98842917,0.884278416633606
fcc96959,0.8957524299621582
7e26baf0,0.8036840558052063
4d609734,0.09529069811105728
c96d08d2,0.4007444381713867
11b14d14,0.1041221171617508
22b68133,0.15964427590370178
65cb30aa,0.13715089857578278
80967ba7,0.09602619707584381
b54aef48,0.10167648643255234
020dfbda,0.31392428278923035
4de9c502,0.10098902136087418
e9f4af18,0.18132813274860382
04c7c4f2,0.17237819731235504
1ffbf411,0.5727754831314087
cc57c57b,0.09575983136892319
15373a40,0.8942441940307617
a992225a,0.11724593490362167
fbaf302b,0.4285886287689209
8339a6ca,0.7876358032226562
29d824f7,0.4301829934120178
659f11a0,0.6428458094596863
88fb9b4e,0.8935558199882507
db2d689d,0.16194777190685272
18da6fdd,0.13135084509849548
0c16c0ce,0.09634465724229813
7b7da3de,0.09986193478107452
a44e0e0f,0.11098553240299225
490e3fb1,0.09581071883440018
0ffe1475,0.7373689413070679
27efabd7,0.13777676224708557
3dcdfda3,0.2455153912305832
637da450,0.8949815034866333
16b64b9d,0.10794814676046371
c76b1927,0.5128594636917114
9126c78e,0.6907010078430176
ceea2fdf,0.3752163350582123
371c75e1,0.09629900008440018
dd09f50d,0.49442678689956665
73674456,0.8934752345085144
68d33c24,0.1680505871772766
f703b77f,0.09738970547914505
732d6b4f,0.8933051824569702
5085b269,0.28247642517089844
f42e8155,0.13117831945419312
7fd58dbd,0.6055312156677246
22666426,0.23037190735340118
4bae16b9,0.8921569585800171
a5953b7b,0.10040462017059326
720ddece,0.12803305685520172
e4fc697d,0.5713492035865784
e2e1df27,0.6512203216552734
42a1cc87,0.6829447746276855
7cd4c795,0.2745419144630432
912c11aa,0.10107813030481339
619f82b2,0.8956338763237
a883693e,0.09750603139400482
6b810953,0.11059193313121796
7b8ec14a,0.09633009135723114
ce40c72a,0.6002783179283142
88d0e09f,0.13200990855693817
5be97bce,0.2360449731349945
26014fd2,0.09553733468055725
278008b7,0.7246832847595215
e8cf967c,0.09932412952184677
7045bc53,0.5627172589302063
da9cbaf4,0.1574871838092804
8d656494,0.09566809237003326
c55988d0,0.8855365514755249
780e1171,0.7126795053482056
13a31d5e,0.1825651377439499
1883e583,0.6729266047477722
5ee65141,0.10229317843914032
260e1d2e,0.11284919828176498
c874b041,0.09839044511318207
04f5386e,0.12888920307159424
e575d0c0,0.10001753270626068
44d63bf6,0.09597448259592056
5c4e9b0b,0.09945519268512726
eebcc3b6,0.18651652336120605
2f33c31e,0.11687178909778595
28f5f216,0.31444501876831055
bb368d74,0.14149071276187897
9dd66aea,0.09748156368732452
bf89449d,0.4753054976463318
de1b8020,0.41999903321266174
e9af758d,0.4405936300754547
64022bd4,0.8946391940116882
526789d8,0.09570810943841934
09025dbe,0.09644182026386261
115c6134,0.6329627633094788
ce6aa2b2,0.5240436792373657
b80c3064,0.2230350226163864
4e2762bd,0.09526796638965607
364242f4,0.604816734790802
bd3a96f4,0.7450326085090637
73d09bf9,0.09556274116039276
86937a8c,0.14486490190029144
0969a0e4,0.0956917256116867
cfa4c867,0.1018325686454773
da1e5985,0.09585238248109818
dd22bfc6,0.09556374698877335
2fa1cecb,0.8928161859512329
4fde6327,0.3635256886482239
4457c5ae,0.7299540042877197
ad27be49,0.0978025421500206
ba21ffbe,0.2831614315509796
abd65309,0.16118904948234558
6e3587f9,0.20744767785072327
0e02c37f,0.10344390571117401
b3fbf138,0.09662267565727234
5d494001,0.6289019584655762
d5d660bf,0.09536820650100708
e4b67cb7,0.5872596502304077
2fbc6b02,0.7921955585479736
3ca0c3b2,0.23676928877830505
7af13b7c,0.0962761789560318
382198f0,0.09630417823791504
cdc5c9ed,0.09542939811944962
cca129c4,0.20085346698760986
be9a6bea,0.1298404335975647
0c2b9434,0.09558683633804321
15e0def7,0.11567170917987823
c193ae99,0.34680086374282837
42ec7df2,0.11839558929204941
917300c1,0.5769127011299133
29e487c8,0.14176446199417114
ff66dfbd,0.5860581398010254
1dfbef19,0.3200797140598297
ef8d5737,0.09680943936109543
5ac62625,0.09841121733188629
9eda83f8,0.5887812376022339
c5ff45a7,0.09575387090444565
8b031162,0.6061480641365051
11fa3e76,0.8906776309013367
93da94f9,0.560960054397583
68e53103,0.6481077075004578
dc0dc7fe,0.5658493041992188
24e94921,0.09872975200414658
d392087f,0.0963229089975357
f5e7a1bc,0.15656040608882904
7b42399c,0.10278115421533585
9e2f2501,0.11135716736316681
88f7c9f8,0.190747931599617
889ea184,0.09576188772916794
5e0d7a22,0.09545687586069107
80042bdf,0.1080218181014061
077b6c68,0.11159491539001465
006369ec,0.1270965039730072
0ef3db85,0.8956180810928345
187d1375,0.10298057645559311
19421236,0.09724424034357071
36856034,0.8950870633125305
184095a0,0.7649177312850952
cb857d4f,0.09550957381725311
a49f2976,0.6254597902297974
c885c8fb,0.19763115048408508
290ad1c1,0.6554790139198303
5da44185,0.09882719069719315
4e1c0f40,0.10713917016983032
6811f516,0.3279076814651489
c643494a,0.790735125541687
89b389ae,0.7946574091911316
99f69fae,0.23268871009349823
85ce64f5,0.3194558024406433
f39fda18,0.2951175570487976
62fde645,0.09648825973272324
54d976e4,0.6515103578567505
214093ab,0.09568899869918823
9e091904,0.8699528574943542
58524bde,0.8944963216781616
3a7c5aa7,0.10579458624124527
98ff7b84,0.8922616243362427
ba3a611d,0.5411163568496704
3bde5fa5,0.8800929188728333
a0030881,0.6360186338424683
2eb4938c,0.1979680210351944
9a605545,0.13169346749782562
844f2bfa,0.14267200231552124
4d5e1ea0,0.3932846784591675
e4fbfec8,0.09641076624393463
86ce8eca,0.8956571817398071
d52c6043,0.09638464450836182
21c46c83,0.09622043371200562
dfdfb031,0.6255007386207581
35e4aaca,0.09571048617362976
017bcd36,0.0972890704870224
8ae998ba,0.14643064141273499
6c08a718,0.493763267993927
a54ad43e,0.6234698295593262
587bf099,0.28041890263557434
b8e4ba9a,0.09606882929801941
d29eff4d,0.13390827178955078
5edb551d,0.09565858542919159
6eec33e0,0.3273713290691376
c2149448,0.5713781118392944
bd81b915,0.15755844116210938
b10b49f8,0.17487503588199615
cf14ef53,0.10001790523529053
c27fdbb6,0.8905584216117859
e4351dd8,0.10585268586874008
1ca3c9ec,0.5020499229431152
2dcccddb,0.21337568759918213
a8c32975,0.0953533798456192
d940095f,0.8944672346115112
ca389493,0.09814348816871643
dbc9cdf1,0.669405460357666
dbb14840,0.7899302244186401
d52cfd90,0.4952993392944336
b4096333,0.1180652603507042
93e8e5ad,0.12473498284816742
b0dfd29c,0.11021073162555695
cd4b5986,0.16700157523155212
aa3a8108,0.8945356607437134
254d2238,0.2093704491853714
738ee6ba,0.7265833020210266
f5af2459,0.09541577845811844
809b49f3,0.40053948760032654
e3539167,0.2353021800518036
a1f32e74,0.8804067373275757
b348ac39,0.1101781502366066
4db8e0d7,0.10451243817806244
d66d465b,0.3708864152431488
b10d2bbb,0.10677464306354523
01e63d93,0.09527130424976349
4b7aada2,0.42226362228393555
7583914c,0.3659311532974243
caf59295,0.09749839454889297
4a9404f6,0.8956555128097534
45d719e3,0.09685929119586945
71716a82,0.3513154983520508
5a0dd3ab,0.7581663131713867
c5810d21,0.10487587749958038
f678038a,0.11134187132120132
e3f2411e,0.10573816299438477
070fa8e6,0.11018029600381851
fe6e897a,0.21044163405895233
05f4931b,0.10082808881998062
4ce91a00,0.8957293629646301
0246ee0c,0.435814768075943
d0cd49b0,0.09624437242746353
d0a8b2f0,0.8288236856460571
f108894b,0.12110023200511932
156c5a85,0.8798033595085144
df33d7b2,0.8785455822944641
baa0ec5c,0.12192724645137787
243bac76,0.1164667159318924
72b7819c,0.6567496061325073
3bf4c2f4,0.09627071768045425
70b0d042,0.09897511452436447
51e2b7ca,0.15487916767597198
0dd1212b,0.2274414598941803
c721c53c,0.10756967216730118
a9028dea,0.12159285694360733
7ce9e776,0.09724263101816177
6578f35d,0.4187927842140198
0ed8cf16,0.09599396586418152
447846f7,0.10084667056798935
0699c09a,0.11020074784755707
d28af579,0.09729849547147751
6569075e,0.31379327178001404
1ab85794,0.09668155759572983
1745f65a,0.4590124487876892
857d0e74,0.47973546385765076
8a24db5a,0.13961389660835266
dbdbfc89,0.865456759929657
bf742a69,0.3696349263191223
3fa06975,0.20844948291778564
346bee7d,0.09542721509933472
1f0f8e85,0.15898039937019348
65f5a422,0.13801467418670654
ab6e8e04,0.09599511325359344
8c5ec9b8,0.09762994945049286
33f6b29a,0.8733919262886047
0129bddd,0.13449296355247498
914dced2,0.48065289855003357
4e43ed1c,0.8956851959228516
4cabc6b4,0.5220947861671448
8c1e831d,0.16834457218647003
8e7d4626,0.6174106597900391
8f6d47ba,0.46171337366104126
fddd6685,0.4945623278617859
9ab2d11f,0.25547075271606445
d144c4fe,0.09647460281848907
